Symptoms,Disease_Code
"Decreased urine output, fluid retention, fatigue",D071
"Reduced hearing sensitivity, muffled or blocked sound",D218
"Excessive tearing, eye discharge, recurrent eye infections",D376
"Difficulty swallowing, unintentional weight loss, chest pain, hoarseness",D034
"Sudden, brief muscle contractions or jerks, often affecting the arms, legs, or face",D043
"Vaginal bleeding, cramping, abdominal pain, nausea, fatigue, emotional distress",D078
Growth on the conjunctiva (white part of the eye),D138
"Wheezing, shortness of breath, chest tightness",D326
"Redness, swelling, discharge from the wound",D357
"Blurred vision, halos around lights, eye pain",D263
"Recurrent, disabling migraines",D358
"Mild to moderate head pain, tightness or pressure sensation on both sides of head",D079
"Nausea, vomiting, abdominal pain, General malaise, weakness, Increased thirst, frequent urination",D281
"Inattention, hyperactivity, impulsivity",D378
"Double vision, Eye fatigue, Poor depth perception, Head tilting",D156
"Swelling, severe pain, inability to bear weight",D253
"Sedation, relaxation, reduced anxiety, drowsiness, poor coordination, memory impairment, withdrawal symptoms (such as rebound anxiety, insomnia, tremors) when attempting to stop or reduce benzodiazepine use, continued use despite negative consequences (such as relationship problems, health risks)",D178
"Headache, fever, neurological deficits",D345
"Blurred distance vision, eyestrain, squinting",D010
"Redness, warmth, swelling, and tenderness along a vein, pain or discomfort, skin discoloration, visible veins, fever",D195
"Inflammation of the glans penis (tip of the penis), redness, swelling, pain",D056
"Abdominal pain, jaundice (yellowing of the skin and eyes), unexplained weight loss, loss of appetite, fatigue, nausea, vomiting",D391
"Yellowing of the skin and eyes, pale stools, dark urine",D251
Pain radiating from the lower back to the leg,D187
"Fatigue, weakness, shortness of breath, pale skin",D314
"Pelvic pain (during menstruation, intercourse, or bowel movements), heavy menstrual bleeding, infertility",D162
Painless fluid-filled swelling in the oral cavity,D085
throbbing headache,D209
"Swollen, itchy, or painful veins in the rectal area",D173
"Excessive worrying, restlessness, increased heart rate, panic attacks",D016
"White patches or plaques in the mouth, often on the tongue or inside of the cheeks, that cannot be scraped off",D133
"Itching and irritation in the vagina and vulva, redness and swelling of the vulva, white, thick, clumpy vaginal discharge (resembling cottage cheese), burning sensation during urination, pain during sexual intercourse, rash or soreness in the affected area",D095
"Itchy skin, particularly on the hands and feet",D001
